url,title,summary
https://www.nhk.or.jp/rss/news/cat5.xml,【専門家Q＆A】 欧米利上げが来年の日本経済への「北風」に,記録的なインフレを退治するため、アメリカの中央銀行にあたるFRB＝連邦準備制度理事会、それにイギリス、ヨーロッパの中央銀行が急ピッチで利上げを進め、金融引き締めを急いでいます。急速な利上げは景気にブレーキをかけるもの。来年の世界経済、日本経済はどうなるのか、第一生命経済研究所の熊野英生首席エコノミストに聞きました。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場 小幅に値下がり 米の利上げ来年も継続の見方強まる,15日の東京外国為替市場は、アメリカの利上げが来年も続いて、日米の金利差が拡大するという見方から、円を売ってドルを買う動きが出て、円相場は小幅に値下がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,中国 北京などの日系企業で新型コロナ感染拡大相次ぐ,中国では、政府が新型コロナウイルスの感染対策の緩和に踏み切ったあと、各地で感染が拡大しているとみられます。北京では、従業員の多くが感染したという日系企業が相次いでいて、今後、経済などへの影響をどこまで抑えられるかが焦点です。
https://www.nhk.or.jp/rss/news/cat5.xml,福岡特産の「富有柿」 岸田首相に贈る “頑張って輸出促進も”,全国有数の柿の産地、福岡県のJAの関係者らが総理大臣官邸を訪れ、大玉で甘みが強いのが特徴の「富有柿」を岸田総理大臣に贈りました。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 値下がり 米で来年も利上げ継続への警戒感から売り注文,15日の東京株式市場、アメリカで来年も利上げが続くことへの警戒感から売り注文が出て、日経平均株価は値下がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,マスク氏 テスラ株4800億円相当売却 ツイッター買収の支払いか,アメリカの電気自動車メーカー、テスラのイーロン・マスクCEOが、日本円で4800億円余りに相当するテスラの株式を売却したことが分かりました。自身が買収したソーシャルメディア大手、ツイッターの広告収入が減少する中、マスク氏がテスラ株の売却益を買収の借り入れの利息の支払いに充てるのではないかという見方も出ています。
https://www.nhk.or.jp/rss/news/cat5.xml,米FRBの金融政策会合結果とパウエル議長会見について 専門家は,アメリカの中央銀行にあたるFRB＝連邦準備制度理事会の金融政策を決める会合の結果とパウエル議長の会見について、ニューヨークの「MUFGセキュリティーズアメリカ」で経済全般の戦略部門の責任者を務めるジョージ・ゴンカルベス氏に聞きました。
https://www.nhk.or.jp/rss/news/cat5.xml,物価高影響 世帯年収低いほど子どもの体験機会減 支援団体調査,物価高の影響で年収300万円未満の家庭の3割が、習い事や旅行といった子どもの体験の機会を減らしていることが、生活困窮家庭の子どもの支援をしている団体の調査で分かりました。団体では「格差が広がり、子どもの将来に影響が出かねない」としています。
https://www.nhk.or.jp/rss/news/cat5.xml,パソコンやスマホ 世界生産額 2年連続マイナスの予測 JEITA,パソコンやスマートフォンの世界全体の生産額が、来年は2年連続のマイナスとなる予測がまとまりました。メーカー各社の間で、半導体など関連製品の生産計画にどこまで影響が広がるかが焦点となります。
https://www.nhk.or.jp/rss/news/cat5.xml,来年の年賀状の受け付け 全国で一斉に始まる 東京では式典,来年の年賀状の受け付けが、15日から全国で一斉に始まりました。
https://www.nhk.or.jp/rss/news/cat5.xml,米FRB 0.5％利上げ 上げ幅縮小 3月の利上げ開始以降 縮小は初,アメリカの中央銀行にあたるFRB＝連邦準備制度理事会は14日まで開いた会合で、0.5％の利上げを決めました。ことし3月に利上げを開始して以降、上げ幅の縮小は初めてとなります。一方、インフレを抑え込むために来年も利上げを続ける姿勢を示しました。
https://www.nhk.or.jp/rss/news/cat5.xml,中国「小売業の売上高」行動制限などの影響 2か月連続マイナス,中国の先月の消費の動向を示す指標は去年の同じ月と比べて5.9％減少し、2か月連続のマイナスとなりました。新型コロナウイルスの感染が再拡大したことを受けて各地で行動制限が厳しくなったためで、中国経済の停滞が改めて浮き彫りになっています。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 小幅に値下がり 米の利上げ継続に警戒感強まり売り注文増,15日の東京株式市場、アメリカの中央銀行にあたるFRB＝連邦準備制度理事会の会合の結果を受けて、アメリカで来年も利上げが続くことへの警戒感が強まったことから売り注文が増え、日経平均株価は小幅に値下がりしています。
https://www.nhk.or.jp/rss/news/cat5.xml,貿易収支 2兆274億円の赤字 11月としては過去最大 円安などで,日本の貿易収支は、11月も巨額の赤字が続いています。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場（NY）一時1ドル＝135円台後半まで値下がり FRB発表受け,14日のニューヨーク外国為替市場ではアメリカの金融政策を決める会合を受け、来年の利上げで日米の金利差が拡大するという見方から、円売りドル買いの動きが出て、円相場は一時、1ドル＝135円台後半まで値下がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,日銀短観 人手不足感が一段と強まる 来年の春闘 賃上げ焦点に,日銀の短観＝企業短期経済観測調査で、企業の人手不足感が一段と強まっていることが示されました。世界経済の減速など景気の先行きに不透明感が広がる中、物価上昇や人手不足を背景に企業が来年の春闘でどこまで賃上げを進めるかが焦点になります。
https://www.nhk.or.jp/rss/news/cat5.xml,トヨタ タイの財閥大手と連携へ 水素製造や燃料電池車導入など,トヨタ自動車は、東南アジア最大の生産拠点となっているタイで、次世代のエネルギーとして期待される水素の製造や配送への燃料電池車の導入などに向けて、現地の財閥大手と連携していくことになりました。
https://www.nhk.or.jp/rss/news/cat5.xml,イギリス 11月の消費者物価指数 前年同月比10％超の上昇,イギリスの先月の消費者物価指数は、前の年の同じ月と比べて10％を超える上昇となりました。市場予想は下回ったものの、記録的な水準のインフレが続いています。
https://www.nhk.or.jp/rss/news/cat5.xml,NISA拡充 インボイス制度 税制改正はどうなる？,来年度の税制改正をめぐり、自民・公明両党は、防衛費増額をめぐる増税策以外の主要項目では合意しています。個人投資家を対象にした優遇税制「NISA」の拡充や来年10月に始まる消費税のインボイス制度の負担軽減策など、我々の暮らしに深いつながりがある税はどうなるのでしょうか。
https://www.nhk.or.jp/rss/news/cat5.xml,人手不足に物価高騰 景気の先行きは 日銀短観 現場から,今回の日銀が発表した短観では、企業の間で人手不足感が強まっている実態も示されました。人手不足や物価高騰が今後の景気にどのような影響を与えるのか。現場からの報告です。
https://www.nhk.or.jp/rss/news/cat5.xml,半導体産業の巻き返しへ国内最大級の“半導体”展示会 東京,日本の半導体産業の巻き返しを目指す動きが広がるなか、670余りの企業や団体の最新の研究成果や先端技術を紹介する国内最大級の展示会が東京都内で始まりました。
https://www.nhk.or.jp/rss/news/cat5.xml,二酸化炭素「排出量取引」2026年度開始へ 経産省案を了承,経済産業省は、二酸化炭素の排出量に応じて企業などがコストを負担する「カーボンプライシング」の導入時期などに関する案を14日の審議会で示しました。排出量を削減した分を市場で売買する「排出量取引」を2026年度に本格稼働させるとしています。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場 2円近く値上がり 米利上げ緩む見方から円買い広がる,14日の東京外国為替市場、アメリカの利上げのペースが緩むとの見方から、ドルを売って円を買う動きが広がり、円相場は2円近く値上がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,“西武池袋本店は池袋の顔” 存続訴える嘆願書 東京 豊島区長,東京 豊島区の高野区長は、デパートの西武池袋本店などを運営する「そごう・西武」が投資ファンドに売却されることが決まったことを受け、「西武池袋本店は池袋の顔であり、まちの玄関だ」として、存続を訴える嘆願書をまとめました。
https://www.nhk.or.jp/rss/news/cat5.xml,2015年経営破綻のスカイマーク 東証「グロース市場」に再上場,2015年に経営破綻した航空会社の「スカイマーク」が14日、東京証券取引所に株式を再上場しました。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 値上がり 米のインフレ収束に向かうとの期待高まる,14日の東京株式市場では、アメリカの先月の消費者物価指数の伸びが市場の予想を下回ったことでインフレが収束に向かうとの期待が高まり、株価は値上がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,日銀短観 大企業製造業の景気判断4期連続悪化 非製造業は改善,日銀は、短観＝企業短期経済観測調査を発表し、大企業の製造業の景気判断を示す指数は、プラス7ポイントと前回を1ポイント下回り、4期連続で悪化しました。
https://www.nhk.or.jp/rss/news/cat5.xml,自民 税調幹部 防衛費増額財源 法人税など3税組み合わせ案提示,防衛費増額の財源を賄うための増税策をめぐり、自民党の税制調査会は13日に続き会合を開き、幹部が法人税、たばこ税、「復興特別所得税」の3つの税目を組み合わせるとした増税案のたたき台を示しました。
https://www.nhk.or.jp/rss/news/cat5.xml,個人投資家によるスタートアップ企業への投資促進で新たな税制,政府・与党は来年度の税制改正で、個人投資家が株式を売却して得た利益をスタートアップ企業に再投資した場合、売却益のうち20億円までを非課税とする新たな税制を設けます。個人投資家のスタートアップ企業への支援を促すねらいがあります。
https://www.nhk.or.jp/rss/news/cat5.xml,洋上風力発電 秋田沖 千葉沖 大手商社などの計画を認可 政府,政府は洋上風力発電の普及に向けて、秋田県と千葉県の3つの海域を重点的に整備する区域に指定していて、プロジェクトを受注した大手商社などの計画を認可したと発表しました。計画では、2028年から2030年にかけて運転を始めることにしています。
https://www.nhk.or.jp/rss/news/cat5.xml,日銀短観 海外経済の減速で大企業製造業の景気判断が焦点,日銀が3か月ごとに行う短観＝企業短期経済観測調査が、このあと午前8時50分に公表されます。公表に先立ち、民間のシンクタンクなどが発表した予測では、景気を見るうえで特に注目される大企業の製造業の景気判断は悪化するという見方が多くなっていて、実際に悪化すれば、4期連続となります。
https://www.nhk.or.jp/rss/news/cat5.xml,ヤフー LINE PayPay 新サービス開始へ ポイント競争激化,ヤフーやLINE、PayPayの3社は、来年3月から飲料や日用品メーカーなどと提携し、新たなサービスを始めると発表しました。提携先の特定の商品を買うと買い物などに使えるポイントと交換できる仕組みで、「ポイント経済圏」作りで競争が激しくなる中、自社サービスの拡大を図るねらいです。
https://www.nhk.or.jp/rss/news/cat5.xml,水素やアンモニア導入拡大へ 支援制度素案取りまとめ 経産省,経済産業省は、次世代のエネルギーとして注目される水素やアンモニアの導入拡大に向けた支援制度の素案を取りまとめました。石炭や天然ガスの市場価格との差額を補助することで、企業の負担を軽減し、投資や普及を後押しすることにしています。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場 一時1円以上円安進む 米の利上げ長期化へ警戒感広がる,13日の東京外国為替市場は、アメリカの利上げが長期化し景気が減速することへの警戒感から一時、1円以上、円安ドル高が進みました。
https://www.nhk.or.jp/rss/news/cat5.xml,新興企業に出資や共同研究で法人税優遇措置拡充へ 政府・与党,政府・与党は、来年度の税制改正で、スタートアップ企業の成長に向けた流れをつくるため、国内の企業がスタートアップ企業に出資したり、共同研究を行ったりした場合に適用している法人税の優遇措置を拡充する方針を固めました。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 小幅に値上がり 米の消費者物価指数発表を前に様子見,13日の東京株式市場、株価は小幅に値上がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,二酸化炭素の「排出量取引」2026年度に本格稼働へ 経産省案,脱炭素社会の実現に向けて政府が検討を進めている二酸化炭素の排出量に応じて企業などがコストを負担する「カーボンプライシング」の導入時期が明らかになりました。経済産業省の案では、排出量を削減した分を市場で売買する「排出量取引」を4年後の2026年度に本格稼働させる方針です。
https://www.nhk.or.jp/rss/news/cat5.xml,経営破綻 FTXトレーディング前CEO逮捕 暗号資産相場操縦関与か,先月、経営破綻した暗号資産の交換業大手、FTXトレーディングの創業者で前のCEOのサム・バンクマンフリード氏が滞在先の大西洋の島国バハマで現地の当局に逮捕されました。これによって破綻の原因などが明らかにされるかが焦点です。
https://www.nhk.or.jp/rss/news/cat5.xml,先端半導体新会社「Rapidus」 量産化に向けてIBMと共同開発へ,日本の主要な企業8社が出資し先端半導体の国産化を目指す「Rapidus」は、この分野で世界をリードするアメリカのIT大手のIBMと共同開発を進めていくことになりました。
https://www.nhk.or.jp/rss/news/cat5.xml,サントリーHD 来年の春闘で5年ぶりベア実施検討,飲料大手の「サントリーホールディングス」は、来年の春闘で5年ぶりにベースアップを行う方向で検討に入りました。記録的な物価高を受けて、大手を中心に賃金引き上げの動きが出つつあり、今後、さらに広がるかが焦点です。
https://www.nhk.or.jp/rss/news/cat5.xml,販売期限切れのコンビニスイーツ 値引き販売の実証実験,食品ロスの削減につなげようと、大手コンビニエンスストアが消費期限の前でも、自社の基準で廃棄していた食品を値引きして販売する実証実験を、13日から始めました。
https://www.nhk.or.jp/rss/news/cat5.xml,「全国旅行支援」年明けは1月10日から実施へ 斉藤国交相,斉藤国土交通大臣は閣議のあとの記者会見で、観光需要が集中する年末年始を対象から外していた「全国旅行支援」について、来年は1月10日から実施すると明らかにしました。
https://www.nhk.or.jp/rss/news/cat5.xml,NY株価大幅値上がり 米FRB会合前に値下がり銘柄買い戻す動き,週明け12日のニューヨーク株式市場、ダウ平均株価は大幅に値上がりし終値は先週末に比べて528ドル58セント高い3万4005ドル4セントでした。
https://www.nhk.or.jp/rss/news/cat5.xml,省エネの自販機開発進む 消費電力を従来比最大20％削減,この冬の厳しい電力需給を踏まえ政府が節電を要請する中、省エネ性能をより高めた自販機が開発されるなど節電につながる動きが広がっています。
https://www.nhk.or.jp/rss/news/cat5.xml,来年の節分に向け早くも恵方巻商戦始まる 消費の二極化に対応,大手スーパーの間で、早くも来年の節分に向けた恵方巻の商戦が始まりました。コロナ禍で需要が伸びた高級食材を使った商品の品ぞろえを増やす一方、物価高を背景に家族などでシェアして食べる商品も取りそろえ、消費の二極化に対応した形です。
https://www.nhk.or.jp/rss/news/cat5.xml,年間総所得30億円超の超富裕層 3年後の所得から課税強化で調整,政府・自民党は来年度の税制改正で株式や土地など資産による所得が多い富裕層への課税を強化するため、1年間の総所得が30億円を超えるような著しく所得の高い人を対象に、3年後の所得から課税を強化する方向で調整しています。
https://www.nhk.or.jp/rss/news/cat5.xml,NISA 年間投資額 上限360万円の方向で調整 来年度税制改正,政府・与党は来年度の税制改正で、個人投資家を対象にした優遇税制「NISA」について、焦点となっていた年間の投資額の上限を360万円、非課税で保有できる限度額を1800万円とする方向で調整しています。
https://www.nhk.or.jp/rss/news/cat6.xml,鉄道好きの米駐日大使 松野官房長官と千葉のローカル線を満喫,鉄道好きで知られるアメリカのエマニュエル駐日大使は17日、松野官房長官とともに、大正時代に開業した千葉県内を走るローカル線に乗車し、短時間の旅行を楽しみました。
https://www.nhk.or.jp/rss/news/cat6.xml,アンジェリーナ・ジョリーさん 国連の特使退任も難民支援継続,UNHCR＝国連難民高等弁務官事務所の特使として、難民の支援を行ってきた俳優のアンジェリーナ・ジョリーさんが16日、特使を退任しました。今後はより直接的に難民や支援団体に関わる形で活動を続けるとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,ツイッター マスク氏 有力メディア記者のアカウント停止を解除,ソーシャルメディア大手、ツイッターのイーロン・マスクCEOは、規約違反を理由に有力メディアの複数の記者のアカウントの利用を停止したことに批判や懸念の声があがる中、利用停止を解除しました。
https://www.nhk.or.jp/rss/news/cat6.xml,大規模ミサイル攻撃 プーチン大統領 軍事侵攻続ける姿勢示す,ロシア軍は16日、ウクライナの首都キーウなどに大規模なミサイル攻撃を行い、各地で発電施設が被害を受け停電などの影響が出ています。一方、ロシアのプーチン大統領は軍の作戦本部を訪問し、ウクライナへの軍事侵攻を続ける姿勢を改めて示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる17日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,中国政府 年末年始の帰省で農村部の感染拡大に警戒 新型コロナ,中国で新型コロナウイルスの感染対策が緩和されたあと初めての3連休となる、年末年始の鉄道の切符の販売が17日から始まりました。帰省する人が大幅に増えるとみられ、国内で感染者の急増が続く中、中国政府は、医療体制がぜい弱な農村部への感染拡大に警戒を強めています。
https://www.nhk.or.jp/rss/news/cat6.xml,台湾で東北地方や新潟県の魅力発信する催し“東北に足運んで”,日本への旅行に関心が高まる台湾で、東北地方や新潟県の魅力を発信する催しが開かれ、大勢の人でにぎわっています。
https://www.nhk.or.jp/rss/news/cat6.xml,巨大水槽破裂 熱帯魚など約1500匹流出 2人けが ベルリン中心部,ドイツの首都ベルリン中心部にある複合施設で16日、ロビーに設置された高さおよそ16メートルの巨大な円筒形の水槽が破裂して、熱帯魚などおよそ1500匹が、大量の水とともに流れ出し、2人がけがをしました。
https://www.nhk.or.jp/rss/news/cat6.xml,米国務省に「チャイナ・ハウス」発足 最大の競合国 中国に対抗,アメリカのバイデン政権は、最大の競合国と位置づける中国に対抗するため、16日、国務省内に、中国や安全保障、それに経済などの専門家を集めた部局横断的な専門部署「チャイナ・ハウス」を発足させました。
https://www.nhk.or.jp/rss/news/cat6.xml,経営破綻のFTXトレーディング 日本法人など事業売却承認を申請,先月、経営破綻した暗号資産の交換業大手、FTXトレーディングは、日本法人などの事業の売却に承認を求める申請書類をアメリカの裁判所に提出しました。裁判所が承認すれば入札が実施される運びで、日本法人の顧客への資産の返還が焦点となる中、売却手続きの行方が注目されます。
https://www.nhk.or.jp/rss/news/cat6.xml,米シカゴ 高校の近くで銃撃事件 4人撃たれ2人死亡 10代若者か,アメリカ中西部イリノイ州シカゴにある高校の近くで、16日午後、銃撃事件があり、地元の警察によりますと4人が撃たれ、2人が死亡しました。アメリカメディアは地元の消防の話として、撃たれた4人は、10代の若者だと伝えていますが高校の生徒かどうかなどは分かっていません。警察は、容疑者の行方を追うとともに事件の背景について調べています。
https://www.nhk.or.jp/rss/news/cat6.xml,ミサイル攻撃で各地停電 ゼレンスキー大統領「反撃する決意」,ウクライナへの軍事侵攻を続けるロシアは16日、ウクライナ各地のエネルギー関連施設を標的に再び大規模なミサイル攻撃を行い各地で停電が起きる事態となっています。ゼレンスキー大統領は、停電の復旧に全力を尽くす考えを示すとともに、「われわれには反撃する決意と自信がある」と徹底抗戦する構えを改めて強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア外務省 “中央アフリカのロシア文化施設で爆発”と発表,ロシア外務省は、中央アフリカにあるロシアの文化施設に届けられた小包が爆発し、施設の責任者がけがをしたと発表しました。現地で活動していると指摘されるロシアの民間軍事会社「ワグネル」の代表が旧宗主国フランスの関与を一方的に主張するなど、波紋が広がっています。
https://www.nhk.or.jp/rss/news/cat6.xml,生物兵器禁止条約の再検討会議 条約強化目指す最終文書を採択,細菌やウイルスを利用した生物兵器の開発などを禁止する生物兵器禁止条約の再検討会議は、ウクライナ情勢をめぐる欧米とロシアとの対立から合意が危ぶまれてきましたが、最終日になって各国が歩み寄り、条約の強化を目指す最終文書が採択されて、閉幕しました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 新型コロナ感染対策適正化と高齢者対策に重点の方針強調,中国で来年の経済運営の方針を決める重要会議が開かれ、新型コロナウイルスの感染対策を適正化していくとともに、高齢者などの対策に重点を置くという方針を強調しました。「ゼロコロナ」政策の転換に踏み切ったことで混乱も生じている中、いち早く景気回復につなげることができるのかが焦点です。
https://www.nhk.or.jp/rss/news/cat6.xml,英科学雑誌 「ことしの10人」に国連のグテーレス事務総長ら,世界的に知られるイギリスの科学雑誌「ネイチャー」は、科学の分野で重要な役割を果たした「ことしの10人」に、国連のグテーレス事務総長やウクライナの気候学者などを選びました。
https://www.nhk.or.jp/rss/news/cat6.xml,米バイデン政権 日本の安全保障関連3文書の閣議決定を歓迎,日本政府が防衛力の抜本的な強化に向け、安全保障関連の3つの文書を閣議決定したことについて、アメリカのバイデン政権は歓迎する意向を表明し、軍事力を増強する中国などを念頭に、日米の連携を強化しながら抑止力を高めたい考えです。
https://www.nhk.or.jp/rss/news/cat6.xml,カナダで開催COP15会場で生物多様性の保護 日本の取り組み発信,カナダで開催されている生物多様性の保護を話し合う国連の会議「COP15」の会場で、2010年に名古屋市で開かれた「COP10」からの日本の取り組みを報告するセミナーなどが開かれました。
https://www.nhk.or.jp/rss/news/cat6.xml,ウクライナ 発電施設が被害 “電力需要の50％が供給できない”,ウクライナへの軍事侵攻を続けるロシアは16日、ウクライナ各地のエネルギー関連施設を標的に再び大規模なミサイル攻撃を行い、ウクライナのエネルギー相は、電力需要の50％が供給できない状況に陥ったと明らかにしました。
https://www.nhk.or.jp/rss/news/cat6.xml,NYダウ 一時500ドル超の大幅な下落 世界経済の減速懸念強まる,16日のニューヨーク株式市場は、来年も欧米で利上げが続き世界経済が減速することへの懸念から売り注文が増え、ダウ平均株価は一時、500ドルを超える大幅な値下がりとなりました。
https://www.nhk.or.jp/rss/news/cat6.xml,ソウル繁華街 群集事故から四十九日 遺族ら現場近くで追悼集会,韓国 ソウルの繁華街イテウォン（梨泰院）で、158人が死亡した群集事故から四十九日となった16日夜、遺族たちが追悼集会を開き、亡くなった家族を悼みました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 感染拡大の北京 体育館に臨時の発熱外来 人手不足も深刻,中国で新型コロナウイルスの感染が拡大する中、首都・北京では医療体制がひっ迫し、体育館などに臨時の発熱外来を設けて患者の診察にあたっています。感染の拡大に伴う人手不足も深刻な状況で、宅配便の配達が遅れるなど市民生活に大きな影響が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国海軍の空母など6隻 沖縄本島と宮古島間を通過し太平洋に,中国海軍の空母など6隻が16日午後、沖縄本島と宮古島の間を通過し、東シナ海から太平洋に出たのが確認されました。中国の空母がこの海域を通過したのはことし5月以来で、防衛省は航行の目的を分析するとともに警戒と監視を続けています。
https://www.nhk.or.jp/rss/news/cat6.xml,台湾 与党・民進党 頼清徳副総統を新しいトップに選出へ,台湾の与党・民進党の新しいトップに、次の総統の有力候補とみられている頼清徳副総統が選ばれる見通しになりました。
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮 大出力固体燃料「米本土攻撃できるICBM用」韓国専門家,北朝鮮が大出力の固体燃料エンジンの燃焼実験に成功したと発表したことについて、韓国の専門家は、アメリカ本土を攻撃できるICBM＝大陸間弾道ミサイル級の、弾道ミサイル用としては初めての固体燃料エンジンの開発の一環だという見方を示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア 来年の早い時期に大規模攻撃か 大統領ベラルーシ訪問へ,ウクライナ軍は、ロシア軍が来年の早い時期に大規模な攻撃を仕掛ける可能性があるとして警戒を強めています。こうした中、ロシアのプーチン大統領は来週、同盟関係にあるベラルーシを訪問する予定で、軍事的な圧力を強め揺さぶりをかける思惑とみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（16日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる16日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,マレーシア キャンプ場で土砂崩れ 16人死亡 17人行方不明,マレーシアの首都クアラルンプール近郊のキャンプ場で16日未明、大規模な土砂崩れがあり、地元当局によりますとこれまでに16人が死亡し、17人の行方が分からなくなっていて捜索活動が続いています。
https://www.nhk.or.jp/rss/news/cat6.xml,EU 男女別賃金 当局への提出や従業員への開示義務づけ法案合意,EU＝ヨーロッパ連合の議会と加盟国は、域内の企業に対し、男女別の賃金の当局への提出や従業員への開示を義務づける法案に合意し、男女の賃金格差の解消と同一賃金のさらなる推進を図ることになりました。
https://www.nhk.or.jp/rss/news/cat6.xml,コロナ対策緩和の中国で感染拡大 日本人多い上海で警戒広がる,新型コロナウイルスの感染対策の緩和に踏み切った中国では、北京などで感染が急拡大していて、最も多くの日本人が暮らす上海でも、日系企業が在宅勤務に切り替えるなど、感染拡大への警戒が広がっています。
https://www.nhk.or.jp/rss/news/cat6.xml,ツイッター マスク氏担当の大手メディア記者のアカウント停止,ソーシャルメディア大手、ツイッターは、15日、同社を買収したイーロン・マスク氏の取材を担当しているニューヨーク・タイムズなど、複数の記者たちのアカウントの利用を停止する措置をとりました。
https://www.nhk.or.jp/rss/news/cat6.xml,【解説】ロシア 来年早い時期に大規模攻撃か ウクライナは警戒,ウクライナへ侵攻するロシアの大統領府は、クリスマスや新年の時期に停戦する可能性を否定し、ロシア軍は軍事作戦を続ける構えです。一方のウクライナ側も、ロシア軍が来年の早い時期に大規模な攻撃を仕掛ける可能性があるとして警戒を強めています。兵力不足や武器不足まで指摘されるロシア軍について、ウクライナのクレバ外相は「ロシア軍はおそらく大規模な攻撃を行う能力を（来年の）1月末か2月までに取り戻すだろう。ロシア軍はそれを目指している」と語りました。そして前線に砲弾が足りないと強調し、欧米各国に砲弾の提供も求めました。さらにウクライナ軍は、ロシア軍の戦意を喪失させ、前線のロシア兵に投降を呼びかける作戦に取り組んでいます。油井秀樹キャスターの解説です。（動画は2分54秒。データ放送ではご覧になれません）
https://www.nhk.or.jp/rss/news/cat6.xml,ソウル繁華街事故 生存者の高校生が自殺 友人2人を亡くす,韓国ソウルのイテウォン（梨泰院）での群集事故の際に現場にいて、一緒にいた友人を亡くした男子高校生が今週、自殺しました。高校生の母親は亡くなった友人を侮辱するようなネット上のコメントを見たのが原因だと話していて、16日が四十九日となる中、生き残った人の心の傷は癒えないままです。
https://www.nhk.or.jp/rss/news/cat6.xml,米上院 “台湾へ軍事支援 今後5年間で最大100億ドル”法案可決,アメリカ議会上院は、中国が軍事的な圧力を強める台湾に対して、今後5年間で最大100億ドルの軍事支援を行うことなどを盛り込んだ、国防予算の大枠を定める法案を可決しました。
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮 “大出力の固体燃料エンジン 燃焼実験成功” 労働新聞,北朝鮮は、キム・ジョンウン（金正恩）総書記の立ち会いのもと、大出力の固体燃料エンジンの燃焼実験に初めて成功したと発表しました。「国防5か年計画」で挙げている固体燃料を用いたICBM＝大陸間弾道ミサイルの開発と関連している可能性があります。
https://www.nhk.or.jp/rss/news/cat6.xml,国連総会 北朝鮮に全拉致被害者の即時帰還求める決議 採択,北朝鮮の人権侵害を非難し、すべての拉致被害者の即時帰還を北朝鮮に求める決議案が国連総会に提出され、18年連続で採択されました。
https://www.nhk.or.jp/rss/news/cat6.xml,前大統領拘束のペルーでデモ続き 空港封鎖 日本人観光客足止め,前の大統領が拘束されたことに反発するデモが続く南米のペルーでは、現在も国内の5つの空港や各地の幹線道路がデモ隊によって封鎖されていて、およそ20人の日本人観光客が現地で足止めされています。
https://www.nhk.or.jp/rss/news/cat6.xml,EU首脳会議 ウクライナへ 約2兆6000億円支援で合意,EU＝ヨーロッパ連合は首脳会議を開き、ウクライナに対して、来年、総額180億ユーロおよそ2兆6000億円を支援することで合意しました。
https://www.nhk.or.jp/rss/news/cat6.xml,プーチン大統領 一方的併合の4州 経済など発展計画策定を指示,ロシアのプーチン大統領は、一方的な併合に踏み切ったウクライナの4つの州について、経済などを発展させるとする計画を策定するよう政府に指示しました。ロシアはウクライナ軍が反撃を強める中でも、併合したとする地域の支配の既成事実化を推し進めようとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,米バイデン政権 中国の36企業など 禁輸リスト追加 中国に圧力,アメリカのバイデン政権は中国の半導体メーカーなど36の企業や団体を新たに事実上の禁輸リストに追加すると発表しました。ことし10月にも半導体関連製品について中国向けの輸出規制を強化すると発表していて、ハイテク分野をめぐって覇権争いを続ける中国への圧力を強めています。
https://www.nhk.or.jp/rss/news/cat6.xml,NYダウ 一時900ドル超える急落 為替は138円台前半まで円安進む,15日のニューヨークの金融市場では、アメリカの小売業の売上高の発表を受けて景気減速が懸念されたことや来年も利上げが続くとの見方から一時、ダウ平均株価が900ドルを超える急落となったほか、1ドル＝138円台前半まで円安が進みました。
