url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,Majidreza Rahnavard: Iran carries out second execution over protests,"Majidreza Rahnavard, 23, is hanged days after the first execution, which was widely condemned."
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Heavy snow falls over UK after cold weekend,Millions are experiencing travel disruption as snow blankets the country.
http://feeds.bbci.co.uk/news/rss.xml,Ukraine war: The Russians locked up for refusing to fight,Russian troops have reportedly been locked up for refusing to fight in the invasion of Ukraine.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Dave the cat coming home with England team,"The Three Lions couldn't bring home the World Cup, but they won't be returning empty-handed."
http://feeds.bbci.co.uk/news/rss.xml,Energy saving tips: Five ways to cut costs this winter,"With winter weather here and energy prices up, here are some ways to save money on your bills."
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Woman chooses mental health therapy over heating,Hedydd Elias says she was told in 2019 she would have to wait two-and-a-half years for NHS therapy.
http://feeds.bbci.co.uk/news/rss.xml,K-pop: The rise of the virtual girl bands,They may sing and dance like other musicians but they are made with artificial intelligence.
http://feeds.bbci.co.uk/news/rss.xml,The secret diaries of women protesting in Iran,Hidden diaries sent to the BBC show the everyday risks and dangers that women face.
http://feeds.bbci.co.uk/news/rss.xml,When are the train strikes and what is the dispute about?,"Disruption on the railways is expected, with industrial action in December and January."
http://feeds.bbci.co.uk/news/rss.xml,'You shouldn't be scared to breathe in the air',Three people who live in a damp-ridden tower block have spoken of their health concerns about mould.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Is Wales still the land of song?,"Welsh voices filled global airwaves at the World Cup, but how much does singing matter back home?"
http://feeds.bbci.co.uk/news/rss.xml,Would you switch your dog to eating lab-grown meat?,"As environmental and ethical concerns grow over pet food, some say cultivated meat is the solution."
http://feeds.bbci.co.uk/news/rss.xml,Would pay demands cost an extra £28bn?,"The prime minister and health secretary both claim they would cost an extra £1,000 per household."
http://feeds.bbci.co.uk/news/rss.xml,Pakistan v England: Tourists win thriller to seal first series victory in country in 22 years,"England pull off another sensational victory in Pakistan, winning the second Test by 26 runs to seal a historic series triumph."
http://feeds.bbci.co.uk/news/rss.xml,Pakistan v England: Ben Stokes says tourists' victory is not 'just another series win',"England captain Ben Stokes says his side know their victory in Pakistan is not ""just another series win""."
http://feeds.bbci.co.uk/news/rss.xml,David Rudisha survives plane crash in Kenya,Former double Olympic 800m champion David Rudisha avoids injury after a plane he is travelling in crash-lands in Kenya.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Alan Shearer says England have bright future ahead after France quarter-final defeat,BBC Sport pundit Alan Shearer says England have a bright future ahead after their 2-1 quarter-final defeat by France in the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,Yan Bingtao: Former Masters champion suspended as part of match-fixing investigation,Former Masters champion Yan Bingtao is suspended from the World Snooker Tour as part of an ongoing investigation into match-fixing.
http://feeds.bbci.co.uk/news/rss.xml,Heineken Champions Cup: Five things we learned from opening weekend,BBC Sport takes a look at five things we have learned after a thrilling opening weekend of Champions Cup action.
http://feeds.bbci.co.uk/news/rss.xml,England's Rugby World Cup performance review not to be made public,A review into the England's performance at the recent Rugby World Cup will not be made public by the Rugby Football Union.
http://feeds.bbci.co.uk/news/rss.xml,In pictures: Snow blankets parts of the UK,"Wintry scenes from across the country as the Met Office issues warnings of ice, fog and snow."
http://feeds.bbci.co.uk/news/rss.xml,England manager Gareth Southgate 'conflicted' about future after World Cup 2022 exit,"England manager Gareth Southgate says he is ""conflicted"" about his future, having ""found large parts of the last 18 months difficult""."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Gareth Southgate should remain England boss because he has unfinished business - Alan Shearer,Former England captain Alan Shearer says Gareth Southgate has shown he is the right man to take this exciting young team to the 2024 European Championship.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Morocco run to semi-final can 'galvanise' African football,"Morocco becoming the first African team to reach the World Cup semi-finals can ""galvanise"" the continent, says top Caf official."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Messi, France, Morocco's history-makers - the themes of the semi-finals",England may be out but four teams remain in the Qatar World Cup. BBC Sport looks at the subplots before two semi-finals no-one predicted.
http://feeds.bbci.co.uk/news/rss.xml,World Cup semi-finals predictions: Chris Sutton predicts Argentina v Croatia and France v Morocco,BBC Sport's football expert Chris Sutton predicts the scores for the two World Cup semi-finals in Qatar.
http://feeds.bbci.co.uk/news/world/rss.xml,"EU corruption charges 'very very worrisome', says foreign policy chief",Watchdogs say it could be one of the biggest corruption scandals in European Parliament history.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Odesa port reopens after energy network hit,The Black Sea port of Odesa has resumed operations after Russian strikes against the city on Saturday.
http://feeds.bbci.co.uk/news/world/rss.xml,"Queensland shooting: Two police officers, and member of public, killed at remote property","The officers were responding to reports of a missing person in Wieambilla, 270km from Brisbane."
http://feeds.bbci.co.uk/news/world/rss.xml,Majidreza Rahnavard: Iran carries out second execution over protests,"Majidreza Rahnavard, 23, is hanged days after the first execution, which was widely condemned."
http://feeds.bbci.co.uk/news/world/rss.xml,Peru's new leader proposes early election amid protests,Dina Boluarte says she will ask Congress to bring elections forward by two years from 2026 to 2024.
http://feeds.bbci.co.uk/news/world/rss.xml,China to deactivate national Covid tracking app,It's a further sign that Beijing is moving away from its controversial zero-Covid strategy.
http://feeds.bbci.co.uk/news/world/rss.xml,The secret diaries of women protesting in Iran,Hidden diaries sent to the BBC show the everyday risks and dangers that women face.
http://feeds.bbci.co.uk/news/world/rss.xml,Serbian leader holds security talks over Kosovo unrest,Longstanding tensions between Kosovo's authorities and its Serb minority have risen again.
http://feeds.bbci.co.uk/news/world/rss.xml,Nasa's Orion capsule makes safe return to Earth,"After a 26-day flight around the Moon, Nasa's future astronaut ship parachutes into the Pacific."
http://feeds.bbci.co.uk/news/world/rss.xml,Italy shooting: Three women shot dead in Rome cafe,A friend of Italian Prime Minister Giorgia Meloni is among three women killed in Sunday's attack.
http://feeds.bbci.co.uk/news/world/rss.xml,Junior Eurovision: France wins song contest as UK comes fifth,Thirteen-year-old Lissandro won with 203 points for his song Oh Maman! at the contest in Armenia.
http://feeds.bbci.co.uk/news/world/rss.xml,One of Central America's most active volcanoes erupts again,Guatemala's Fuego forces authorities to close the country's largest airport and a major highway.
http://feeds.bbci.co.uk/news/world/rss.xml,Zimbabwe power outages hit businesses and families,"Zimbabwe is only generating one third of its energy needs, hitting businesses and families hard."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: The Russians locked up for refusing to fight,Russian troops have reportedly been locked up for refusing to fight in the invasion of Ukraine.
http://feeds.bbci.co.uk/news/world/rss.xml,K-pop: The rise of the virtual girl bands,They may sing and dance like other musicians but they are made with artificial intelligence.
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup: Fans in Morocco and around world erupt with joy,The North African side stuns Portugal in Qatar to reach its first World Cup semi-final.
http://feeds.bbci.co.uk/news/business/rss.xml,"UK economy will get worse before it gets better, warns chancellor","The chancellor says data showing the UK economy shrank by 0.3% reflects a ""challenging"" situation."
http://feeds.bbci.co.uk/news/business/rss.xml,National Grid: Coal plants stood down to supply electricity,National Grid stands down coal-fired units but will run a test to pay people to cut peak-time use.
http://feeds.bbci.co.uk/news/business/rss.xml,UK weather: Flights delayed and cancelled due to cold snap,"Passengers at Stansted, Heathrow and Gatwick airports have seen their travel plans disrupted."
http://feeds.bbci.co.uk/news/business/rss.xml,Ministers to hold emergency Cobra meeting amid wave of strikes,"The government will discuss contingency plans, including using the military to cover border staff."
http://feeds.bbci.co.uk/news/business/rss.xml,Twitter's paid blue tick re-launches after pause,Twitter will once again offer a blue tick badge and additional features for a monthly fee.
http://feeds.bbci.co.uk/news/business/rss.xml,Royal Mail: When are the postal strikes and Christmas post dates?,"About 115,000 postal workers are taking part in the dispute with Royal Mail."
http://feeds.bbci.co.uk/news/business/rss.xml,S Korea says crypto-fugitive Do Kwon is in Serbia,Mr Kwon was charged with fraud and breaches of capital markets law after the implosion of the token.
http://feeds.bbci.co.uk/news/business/rss.xml,Second-hand tech booms as shoppers look for bargains,"From phones to exercise bikes, the market for second-hand kit is booming as shoppers search for bargains."
http://feeds.bbci.co.uk/news/politics/rss.xml,Ministers to hold emergency Cobra meeting amid wave of strikes,"The government will discuss contingency plans, including using the military to cover border staff."
http://feeds.bbci.co.uk/news/politics/rss.xml,"UK economy will get worse before it gets better, warns chancellor","The chancellor says data showing the UK economy shrank by 0.3% reflects a ""challenging"" situation."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Comfort blanket allies are not enough, says James Cleverly",The foreign secretary says the UK needs to build new relationships with countries in Africa and Asia.
http://feeds.bbci.co.uk/news/politics/rss.xml,Nurses' union wants health secretary to talk pay,"The Royal College of Nursing wants pay talks with the government, but a minister says it’s not their role."
http://feeds.bbci.co.uk/news/politics/rss.xml,Labour would not give nurses a 19% pay rise,The shadow health secretary said Labour would negotiate with nurses if they were in government.
http://feeds.bbci.co.uk/news/politics/rss.xml,Sunday with Laura Kuenssberg... in 60 seconds,Laura Kuenssberg questions guests including NHS England's medical director and the foreign secretary.
http://feeds.bbci.co.uk/news/politics/rss.xml,Would pay demands cost an extra £28bn?,"The prime minister and health secretary both claim they would cost an extra £1,000 per household."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Nasa's Orion capsule makes safe return to Earth,"After a 26-day flight around the Moon, Nasa's future astronaut ship parachutes into the Pacific."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,One of Central America's most active volcanoes erupts again,Guatemala's Fuego forces authorities to close the country's largest airport and a major highway.
http://feeds.bbci.co.uk/news/technology/rss.xml,December 2024 set as date for universal phone charger in EU,New portable electronic devices sold in the EU will have to use a USB Type-C charger by autumn 2024.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter's paid blue tick re-launches after pause,Twitter will once again offer a blue tick badge and additional features for a monthly fee.
http://feeds.bbci.co.uk/news/technology/rss.xml,S Korea says crypto-fugitive Do Kwon is in Serbia,Mr Kwon was charged with fraud and breaches of capital markets law after the implosion of the token.
http://feeds.bbci.co.uk/news/rss.xml,Hospitals told to free up beds for ambulance strike,"Health bosses warn of ""extensive disruption"" as staff in England are set to walk out next week."
http://feeds.bbci.co.uk/news/rss.xml,Shanghai schools to go online as Covid spreads in China,The easing of strict lockdown measures has led to growing concerns over the spread of Covid in China.
http://feeds.bbci.co.uk/news/rss.xml,Twitter reinstates banned journalists' accounts,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about him.
http://feeds.bbci.co.uk/news/rss.xml,Panicked diners flee fire at London restaurant,Dramatic video shows flames inside the MNKY HSE restaurant in London's Mayfair as guests rushed to get outside.
http://feeds.bbci.co.uk/news/rss.xml,Angel Lynn: Kidnap victim's home transformation begins,Renovations will allow woman paralysed in a botched kidnapping to live in her parents' property.
http://feeds.bbci.co.uk/news/rss.xml,Train strikes disrupting weekend before Christmas,People are being advised not to travel on the railways as workers continue strikes on Saturday.
http://feeds.bbci.co.uk/news/rss.xml,Homes flooded after north London water mains burst,Residents are evacuated from their homes when water floods the streets in the middle of the night.
http://feeds.bbci.co.uk/news/rss.xml,Leo Varadkar to become taoiseach as Micheál Martin steps down,Fine Gael's Leo Varadkar will become leader again under a deal with government partners Fianna Fáil.
http://feeds.bbci.co.uk/news/rss.xml,Berlin AquaDom aquarium: Police not seeking suspects over explosion,Berlin police say a tweet asking for help in tracking down suspects linked to the incident is fake.
http://feeds.bbci.co.uk/news/rss.xml,"Ukraine war: Russia could launch more heavy strikes, Zelensky warns",Work is continuing to restore electricity following a ninth wave of heavy Russian air strikes on Friday.
http://feeds.bbci.co.uk/news/rss.xml,Strictly Come Dancing: Final four set for ballroom showdown,"Hamza Yassin, Fleur East, Helen Skelton and Molly Rainford all hope to land the glitterball trophy."
http://feeds.bbci.co.uk/news/rss.xml,Brisbane nativity camels returned safely after stroll,The three animals were seen wandering the Brisbane's streets after opening the gate of their enclosure.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: The 'lucky' caravan couple facing a freezing future,The BBC visits a Lincolnshire warm space and speaks with a couple seeking respite from the chill.
http://feeds.bbci.co.uk/news/rss.xml,House bills: Grant Shapps shares energy saving tips from inside his house,"During a tour of his home, Grant Shapps faces questions about the government's intervention on energy bills."
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Parents ask for Calpol and baby wipes for Christmas,"With many families struggling to heat homes or feed children, presents are ""on the backburner""."
http://feeds.bbci.co.uk/news/rss.xml,UK interest rates: How the rise affects you and how high it could go,"Interest rates have risen again as the cost if living goes up, so how could this affect you?"
http://feeds.bbci.co.uk/news/rss.xml,What's the best way to heat a room this winter?,
http://feeds.bbci.co.uk/news/rss.xml,Is it cheaper to cook with an air fryer?,The BBC’s Sliced Bread Team has been investigating whether the popular food gadget can save you money.
http://feeds.bbci.co.uk/news/rss.xml,Mortgages: What happens if I miss a payment?,Homeowners are worried about higher mortgage costs - but lenders must help those struggling.
http://feeds.bbci.co.uk/news/rss.xml,Can I get a Cold Weather Payment and how much are they?,Cold Weather Payments are available to some owing to a run of sub-zero temperatures.
http://feeds.bbci.co.uk/news/rss.xml,What is the UK inflation rate and why is the cost of living rising?,"The rate at which prices are rising has fallen slightly, but inflation remains near a 40-year high."
http://feeds.bbci.co.uk/news/rss.xml,"Why is Elon Musk spending his time on Twitter, not on the mission to Mars?","Friends and colleagues say his plans may be hard to predict, but they wouldn't bet against him."
http://feeds.bbci.co.uk/news/rss.xml,"Energy discount phishing: Robbed of £25,000 in text scam",Victim support groups warn that scams targeting those looking to save money have soared.
http://feeds.bbci.co.uk/news/rss.xml,Who is striking? How Saturday 17 December’s walkouts will affect you,Travel disruption the weekend before Christmas - the BBC’s Zoe Conway has what you need to know.
http://feeds.bbci.co.uk/news/rss.xml,The 'one-in-a-million' denied a glowing future,Detectives say Ross McCullam had the potential to kill again after he brutally murdered his girlfriend.
http://feeds.bbci.co.uk/news/rss.xml,Christian nationalists - wanting to put God into US government,A right-wing Christian movement in the US is set on what it sees as its divine mission.
http://feeds.bbci.co.uk/news/rss.xml,"P-22, Hollywood's celebrity mountain lion, ends his reign",His charisma and unusual residence made P-22 an icon - but the mountain lion's days are numbered.
http://feeds.bbci.co.uk/news/rss.xml,Harry and Meghan: What's the link between stress and miscarriage?,Harry and Meghan say they lost a baby due to stress but experts say we need more miscarriage research.
http://feeds.bbci.co.uk/news/rss.xml,Week in pictures: 10 - 16 December 2022,"A selection of powerful images from all over the globe, taken in the past seven days."
http://feeds.bbci.co.uk/news/rss.xml,Beau Greaves: Five facts about 18-year-old darts sensation,Beau Greaves will make darts history at Alexandra Palace on Friday as the youngest woman to compete at the PDC World Championships.
http://feeds.bbci.co.uk/news/rss.xml,Pakistan v England: Rehan Ahmed takes two wickets on debut in Karachi,Rehan Ahmed takes important wickets as England bowl out Pakistan for 304 on the first day of the final Test in Karachi.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Behind the scenes of Lionel Messi's legendary semi-final performance against Croatia,Watch behind-the-scenes footage and match action from Lionel Messi's stunning semi-final performance in Argentina's World Cup semi-final win against Croatia.
http://feeds.bbci.co.uk/news/rss.xml,World Championships: GB's Ben Proud wins silver while Anna Hopkin takes bronze,"Britain's Ben Proud narrowly fails to defend his 50m freestyle short course world title, while Anna Hopkin wins bronze."
http://feeds.bbci.co.uk/news/rss.xml,A-League: Melbourne City-Melbourne Victory game abandoned after spectator injures player,The A-League derby between Melbourne City and Melbourne Victory is abandoned after a player is injured by a spectator during a pitch invasion.
http://feeds.bbci.co.uk/news/rss.xml,Emma Raducanu appoints Sebastian Sachs as new coach,Former US Open champion Emma Raducanu appoints 30-year-old Sebastian Sachs as her new coach.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Argentina v France: 'Win or lose, the joy of Lionel Messi will be missed' - Gary Lineker","Lionel Messi's World Cup story is almost over but, however it ends, Gary Lineker feels things will be a lot less enjoyable without him."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Choose your winners for BBC Sport's World Cup awards,Who scored the best goal at the Fifa World Cup and what was the standout moment? Choose your favourites in our World Cup awards.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Marcus Rashford, Richarlison and Kylian Mbappe feature in best goals","Watch some of the best goals from the 2022 World Cup, featuring Marcus Rashford's free-kick for England against Wales and strikes by Brazil forward Richarlison and Kylian Mbappe of France."
http://feeds.bbci.co.uk/news/rss.xml,World Cup: What happened to England's 1966 shirts?,England's famous red jerseys are perhaps the greatest visual reminder of their World Cup triumph.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Argentina v France - Didier Deschamps aiming for back-to-back triumphs,France boss Didier Deschamps is on the verge of winning his third World Cup and his second as a manager - but how has he done it?
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Why Lionel Scaloni's popularity can help Argentina win in Qatar,"As Argentina look to win the World Cup for the first time since 1986, BBC Sport takes a closer at manager Lionel Scaloni."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Test your knowledge of Qatar 2022,The World Cup has nearly reached its conclusion - but how much do you remember of Qatar 2022?
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Bellingham, Gakpo, Fernandez and other breakout stars",BBC Sport examines the young players who have impressed with their performances at the 2022 World Cup in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,Qatar: Why women feel safer at World Cup 2022,Many female fans say they welcome the ban on selling alcohol in World Cup stadiums.
http://feeds.bbci.co.uk/news/world/rss.xml,Capitol riot: Committee to seek charges for Trump - reports,The committee will reportedly seek an unprecedented charge of insurrection against an ex-US president.
http://feeds.bbci.co.uk/news/world/rss.xml,Berlin AquaDom aquarium: Police not seeking suspects over explosion,Berlin police say a tweet asking for help in tracking down suspects linked to the incident is fake.
http://feeds.bbci.co.uk/news/world/rss.xml,Shanghai schools to go online as Covid spreads in China,The easing of strict lockdown measures has led to growing concerns over the spread of Covid in China.
http://feeds.bbci.co.uk/news/world/rss.xml,"Ukraine war: Russia could launch more heavy strikes, Zelensky warns",Work is continuing to restore electricity following a ninth wave of heavy Russian air strikes on Friday.
http://feeds.bbci.co.uk/news/world/rss.xml,Peru protests: High-level talks amid deepening crisis,Top politicians and church leaders seek to end deadly protests over the ousting of President Pedro Castillo.
http://feeds.bbci.co.uk/news/world/rss.xml,Guns confiscated at US airports hit record levels,"More than 6,000 firearms were found on passengers so far this year - most were still loaded."
http://feeds.bbci.co.uk/news/world/rss.xml,Twitter reinstates banned journalists' accounts,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about him.
http://feeds.bbci.co.uk/news/world/rss.xml,A-League: Melbourne City-Melbourne Victory game abandoned after spectator injures player,The A-League derby between Melbourne City and Melbourne Victory is abandoned after a player is injured by a spectator during a pitch invasion.
http://feeds.bbci.co.uk/news/world/rss.xml,Angelina Jolie steps down as UN refugee envoy,The Hollywood star says she now wants to work with groups led by people most directly affected by conflict.
http://feeds.bbci.co.uk/news/world/rss.xml,Brisbane nativity camels returned safely after stroll,The three animals were seen wandering the Brisbane's streets after opening the gate of their enclosure.
http://feeds.bbci.co.uk/news/world/rss.xml,A third of US executions botched in 2022 - report,Seven of 20 execution attempts were visibly problematic or took an inordinate amount of time.
http://feeds.bbci.co.uk/news/world/rss.xml,Wildfires rip through Chile as temperatures soar,"Over 7,000 hectares (17,000 acres) of land are affected in central and southern parts of the country."
http://feeds.bbci.co.uk/news/world/rss.xml,"Why is Elon Musk spending his time on Twitter, not on the mission to Mars?","Friends and colleagues say his plans may be hard to predict, but they wouldn't bet against him."
http://feeds.bbci.co.uk/news/world/rss.xml,Christian nationalists - wanting to put God into US government,A right-wing Christian movement in the US is set on what it sees as its divine mission.
http://feeds.bbci.co.uk/news/world/rss.xml,Tshala Muana: The raunchy DR Congo diva who captivated a continent,Tshala Muana was known for both her voice and sexy dancing which led to calls for her to be banned.
http://feeds.bbci.co.uk/news/world/rss.xml,"P-22, Hollywood's celebrity mountain lion, ends his reign",His charisma and unusual residence made P-22 an icon - but the mountain lion's days are numbered.
http://feeds.bbci.co.uk/news/world/rss.xml,Pokemon to go on without Ash Ketchum and Pikachu,"The long-time lead characters of the anime series will bow out in January, as the show continues."
http://feeds.bbci.co.uk/news/world/rss.xml,Delhi bus rape victim’s mum fighting for India’s daughters,How Nirbhaya's mother Asha Devi transformed from a quiet housewife into a crusader for justice.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine missile struck as mum sat with child to do homework,Several people die after an attack on a residential building in the central Ukrainian city of Kryvyi Rih.
http://feeds.bbci.co.uk/news/world/rss.xml,ANC conference: SA President Ramaphosa struggles to stop hecklers in own party,President Cyril Ramaphosa is disrupted during the opening speech of the ANC party conference.
http://feeds.bbci.co.uk/news/world/rss.xml,From refugee camp to the World Cup: The Syrian players hoping to make it big,Four Syrian teenagers living in the Zaatari refugee camp were invited to join a Brazilian football school.
http://feeds.bbci.co.uk/news/world/rss.xml,Devastation after fish tank blast at Berlin Radisson Blu hotel,"The giant aquarium at the Radisson Blu hotel was home to around 1,500 exotic fish before it burst."
http://feeds.bbci.co.uk/news/world/rss.xml,'Use my correct title': Australia's female Speaker repeatedly called 'Mr',"Opposition leader Peter Dutton called Sharon Claydon ""Mr Speaker"" in parliament on Thursday."
http://feeds.bbci.co.uk/news/world/rss.xml,"Harry and Meghan, the final episodes, in 60 seconds",BBC royal correspondent looks at the royal rift at the centre of the new episodes of Harry and Meghan.
http://feeds.bbci.co.uk/news/business/rss.xml,Train strikes disrupting weekend before Christmas,People are being advised not to travel on the railways as workers continue strikes on Saturday.
http://feeds.bbci.co.uk/news/business/rss.xml,Who is striking? How Saturday 17 December’s walkouts will affect you,Travel disruption the weekend before Christmas - the BBC’s Zoe Conway has what you need to know.
http://feeds.bbci.co.uk/news/business/rss.xml,BA and Virgin halt ticket sales to Heathrow on strike days,"The airlines were asked by the airport to ""suppress demand"" as Border Force staff go on strike."
http://feeds.bbci.co.uk/news/business/rss.xml,Avanti West Coast rewarded with £6.5m in bonuses,"The train company received bonuses last year, but has been criticised for poor service this year."
http://feeds.bbci.co.uk/news/business/rss.xml,Wolford owner Lanvin says luxury is never out of style,Lanvin Group hopes to be the first luxury giant to rise out of Asia.
http://feeds.bbci.co.uk/news/business/rss.xml,Former US President Donald Trump sells out NFT trading cards,"The former US president flogs 'gifts' showing him as a superhero, astronaut and Nascar driver."
http://feeds.bbci.co.uk/news/business/rss.xml,"UK inflation: Wine, gin and whisky prices up ahead of Christmas","The cost of a night out is increasing, although the overall rate of inflation has eased slightly."
http://feeds.bbci.co.uk/news/business/rss.xml,Is UK inflation going to keep falling?,"Inflation is likely to have peaked, but it will remain very high for months to come."
http://feeds.bbci.co.uk/news/business/rss.xml,Millions face £250 monthly mortgage rise next year,"The average monthly mortgage bill will go up from £750 to £1,000, the Bank of England says."
http://feeds.bbci.co.uk/news/business/rss.xml,Private workers' pay growth outpaces public sector,The gap between wage increases in the public and private sector is near a record high.
http://feeds.bbci.co.uk/news/business/rss.xml,"Buy now, pay later: Things you need to know about the loan schemes",With Christmas fast approaching here's what you need to know before borrowing money.
http://feeds.bbci.co.uk/news/business/rss.xml,Can I get a Cold Weather Payment and how much are they?,Cold Weather Payments are available to some owing to a run of sub-zero temperatures.
http://feeds.bbci.co.uk/news/business/rss.xml,Goldman Sachs plans big job cuts as business slows,"The reductions could affect up to 8% of its global workforce, or nearly 4,000 people."
http://feeds.bbci.co.uk/news/business/rss.xml,"We must work quickly to end rail dispute, says RMT","The RMT union boss says ""a bit of goodwill"" is needed from all sides involved in the dispute."
http://feeds.bbci.co.uk/news/business/rss.xml,Amazon workers in Coventry vote for strike action,"More than 98% of them backed strikes after an offer of a 50p per hour pay rise, the GMB union says."
http://feeds.bbci.co.uk/news/business/rss.xml,Twitter condemned by UN and EU over reporters’ ban,"The United Nations joins the EU in warning Elon Musk over a ""disturbing"" move to suspend journalists."
http://feeds.bbci.co.uk/news/business/rss.xml,Starbucks set for walkouts in US over unionisation,"The walkout escalates a bitter labour fight, affecting around 100 of the coffee firm's US stores."
http://feeds.bbci.co.uk/news/business/rss.xml,EU adopts global minimum 15% tax on big business,The landmark agreement aims to stop governments racing to cut taxes in a bid to attract business.
http://feeds.bbci.co.uk/news/business/rss.xml,Black Friday fails to lift sales in November,Sales saw a surprise fall last month as households continue to struggle with the cost-of-living crisis.
http://feeds.bbci.co.uk/news/business/rss.xml,Rolls-Royce car workers win record pay package worth up to 17.6%,"About 1,200 employees have been awarded a one-off bonus and a double-digit wage rise."
http://feeds.bbci.co.uk/news/business/rss.xml,Climate boss Carney's firm linked with deforestation,"Brookfield sold Brazil farms despite boss's call not to ""walk away"" from carbon-intensive assets"
http://feeds.bbci.co.uk/news/business/rss.xml,Who is striking? How Friday 16 December’s walkouts will affect you,Travellers face disruption on the railways and roads on Friday - by the BBC’s Zoe Conway.
http://feeds.bbci.co.uk/news/business/rss.xml,Heathrow ground handling staff call off strike,Members of Unite had been due to walk out on Friday morning in a dispute over pay.
http://feeds.bbci.co.uk/news/business/rss.xml,UK interest rates raised to highest level for 14 years,"The Bank of England lifts borrowing costs to 3.5% from 3%, the ninth rise in a row."
http://feeds.bbci.co.uk/news/business/rss.xml,UK interest rates: How the rise affects you and how high it could go,"Interest rates have risen again as the cost if living goes up, so how could this affect you?"
http://feeds.bbci.co.uk/news/business/rss.xml,Smart motorways: Warning safety tech must improve 'urgently',"Safety measures on all-lane running smart motorways are not working well enough, the transport watchdog says"
http://feeds.bbci.co.uk/news/business/rss.xml,Higher earners in Scotland to pay more income tax,"Everyone earning more than £43,662 will pay more next year as Scottish government looks to raise money for public services."
http://feeds.bbci.co.uk/news/business/rss.xml,TikTok tests landscape videos in major shake-up,The world's fastest-growing social media platform has become known globally for its vertical format.
http://feeds.bbci.co.uk/news/business/rss.xml,Royal Mail strikes: Shops say don't risk buying Christmas gifts online,The warning comes as Royal Mail staff walk out in a fight over pay and conditions.
http://feeds.bbci.co.uk/news/business/rss.xml,Airport security 100ml liquid rule to be scrapped,Restrictions on liquids and removing electrical items from bags are to be axed by June 2024.
http://feeds.bbci.co.uk/news/business/rss.xml,"Why is Elon Musk spending his time on Twitter, not on the mission to Mars?","Friends and colleagues say his plans may be hard to predict, but they wouldn't bet against him."
http://feeds.bbci.co.uk/news/business/rss.xml,"Energy discount phishing: Robbed of £25,000 in text scam",Victim support groups warn that scams targeting those looking to save money have soared.
http://feeds.bbci.co.uk/news/business/rss.xml,US-China chip war: How the technology dispute is playing out,Washington announced some of the broadest export controls on chipmakers in October.
http://feeds.bbci.co.uk/news/business/rss.xml,Tropical vineyards put India on the wine map,"With little history of wine-drinking and unfavourable weather, developing vineyards in India is tough work."
http://feeds.bbci.co.uk/news/business/rss.xml,Would you switch your dog to eating lab-grown meat?,"As environmental and ethical concerns grow over pet food, some say cultivated meat is the solution."
http://feeds.bbci.co.uk/news/business/rss.xml,Mick Lynch: Union leader who's in the national spotlight,The chief spokesman and negotiator for the RMT has a crucial job as rail workers strike.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Rishi Sunak orders audit of Ukraine war progress, source says",Senior figures fear the PM may be taking an overly cautious approach as the war enters a key phase.
http://feeds.bbci.co.uk/news/politics/rss.xml,Earl of Shrewsbury faces suspension from Lords over lobbying claims,The Earl of Shrewsbury is one of two peers found to have broken the rules by a Lords committee.
http://feeds.bbci.co.uk/news/politics/rss.xml,Wes Streeting: I won't pretend NHS is envy of world,The shadow health secretary says the NHS needs reform as he attacks left-wing critics of his ideas.
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak says nurses' pay offer appropriate and fair,The prime minister is refusing to bow to pressure from health leaders to increase the offer.
