url,title,summary
http://feeds.bbci.co.uk/news/world/rss.xml,South Sudan floods: Fleeing Nile waters to a minefield,Photos of people displaced by war bearing the brunt of a climate crisis along South Sudan's River Nile.
http://feeds.bbci.co.uk/news/world/rss.xml,The agony of endless wait for Indian sailors held in Nigeria,Families of 16 Indian sailors who have been detained in Africa since August say they are waiting anxiously.
http://feeds.bbci.co.uk/news/world/rss.xml,House passes the $1.7tn US spending bill. But what's in it?,"Provisions on everything from TikTok to lobster fishing are in the 4,155-page legislation."
http://feeds.bbci.co.uk/news/world/rss.xml,Paris shooting: Police on the scene after gunman opens fire,Emergency services cordon off the area where a gunman opened fire in the centre of the French capital.
http://feeds.bbci.co.uk/news/world/rss.xml,"Serial killer The Serpent, Charles Sobhraj, leaves jail in police car",Charles Sobhraj is freed after serving 19 years for several tourist murders in Asia in the 1970s.
http://feeds.bbci.co.uk/news/world/rss.xml,He Huang: How a comedian divided Chinese social media,"Chinese comedian He Huang went viral with a performance in Sydney, prompting a heated response."
http://feeds.bbci.co.uk/news/business/rss.xml,"Airport strikes could go on for months, says PCS union boss",The boss of the PCS union says Border Force staff walkouts on Friday could be the first of many.
http://feeds.bbci.co.uk/news/business/rss.xml,What are my rights if my flight is cancelled?,"Strikes and poor weather may cause disruption at airports, but passengers do have rights."
http://feeds.bbci.co.uk/news/business/rss.xml,Royal Mail strikes: Postal workers walk out in run-up to Christmas,"About 115,000 staff are walking out Friday and Saturday in a row over pay and conditions."
http://feeds.bbci.co.uk/news/business/rss.xml,Meta settles Cambridge Analytica scandal case for $725m,"The proposed deal by Facebook's owner is the largest in a US data privacy class action, say lawyers."
http://feeds.bbci.co.uk/news/business/rss.xml,Reindeer herders fear Arctic industry boom,In Swedish Lapland herders say their animals are being affected by wind farms and other industry.
http://feeds.bbci.co.uk/news/politics/rss.xml,Fresh nurse strike dates announced in England,"Nurses threaten to strike again on 18 and 19 January, as more ambulance workers join walkout next month."
http://feeds.bbci.co.uk/news/politics/rss.xml,£20 daily bonus for troops covering Christmas strikes,"About 1,300 members of the armed forces are covering for ambulance and border staff walkouts."
http://feeds.bbci.co.uk/news/politics/rss.xml,Scotland gender reforms: PM says reasonable for UK to look at law,New reforms will simplify transitioning but UK ministers say they have concerns and may step in.
http://feeds.bbci.co.uk/news/politics/rss.xml,The turbulent political year in 90 seconds,"A bumpy year in UK politics has seen Partygate, three prime ministers and a lot of strikes."
http://feeds.bbci.co.uk/news/politics/rss.xml,The two sides of Scotland's gender law debate,MSPs have passed controversial plans to reform gender recognition legislation.
http://feeds.bbci.co.uk/news/politics/rss.xml,December and January strikes: Who is striking and what are their pay claims?,"Hundreds of thousands of workers have walked out, or threatened to, causing widespread disruption."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Scientists find secret to how glass frogs turn transparent,"Scientists discover the glass frog's ""superpower"" in its ability to pool blood to turn see-through."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Four tips for better recycling at Christmas,How you can celebrate while doing less harm to the planet
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Russia may send empty Soyuz to bring ISS crew home,The crew members may have to return to Earth early after their capsule started leaking.
http://feeds.bbci.co.uk/news/technology/rss.xml,Meta settles Cambridge Analytica scandal case for $725m,"The proposed deal by Facebook's owner is the largest in a US data privacy class action, say lawyers."
http://feeds.bbci.co.uk/news/technology/rss.xml,Tech trends 2023: Flying taxis and satellite phones,"From the latest in electric aircraft to the satellites that connect to phones, next year's emerging tech."
http://feeds.bbci.co.uk/news/rss.xml,Afghanistan: Taliban bans women from working for NGOs,The latest restriction from Afghanistan's Islamist rulers says women are breaking strict dress codes.
http://feeds.bbci.co.uk/news/rss.xml,Faithless lead singer Maxi Jazz dies aged 65,"The dance musician, who was best known for singles including Insomnia and We Come 1, died on Friday."
http://feeds.bbci.co.uk/news/rss.xml,"Boy, 4, dies in swimming pool incident at Center Parcs Longleat resort","Police say officers were called to a ""serious medical incident"" at the complex in Wiltshire."
http://feeds.bbci.co.uk/news/rss.xml,US winter storm: Icy blast hits 250m Americans and Canadians,"At least 19 deaths are linked to the freeze, which has brought blizzards and floods to the US and Canada."
http://feeds.bbci.co.uk/news/rss.xml,Train strikes: Walkout brings early end for Christmas Eve services,"Trains will not run again until 27 December, as walkouts on the railways and other industries continue."
http://feeds.bbci.co.uk/news/rss.xml,Prince Harry and Meghan criticise the Sun's Jeremy Clarkson apology,"A spokesperson for the royal couple says the newspaper profited off ""hate, violence and misogyny""."
http://feeds.bbci.co.uk/news/rss.xml,Rob Burrow's wheelchair accessible van vandalised in Castleford,The Rugby League star's father says it happened while the family were out for a Christmas meal.
http://feeds.bbci.co.uk/news/rss.xml,Paris shooting: Protests after deadly attack on Kurds,"Protesters clash with police following Friday's shootings, which killed three people."
http://feeds.bbci.co.uk/news/rss.xml,Mark Ormrod MBE: Triple amputee makes swimming record attempt,Former Royal Marine Mark Ormrod lost both his legs and his right arm in an Afghanistan bomb blast.
http://feeds.bbci.co.uk/news/rss.xml,"Are you in business?, Rishi Sunak asks homeless man during shelter visit",The prime minister has been criticised by some Labour MPs after his chat with homeless man goes viral online.
http://feeds.bbci.co.uk/news/rss.xml,Russia-Ukraine war: Strikes on Kherson kill 10,At least 10 people are killed and dozens injured in Russian air strikes on the recently liberated city.
http://feeds.bbci.co.uk/news/rss.xml,Brixton Academy crush: Gaby Hutchinson's partner wants answers,"The partner of Gaby Hutchinson says ""someone must be held accountable"" for what happened that night."
http://feeds.bbci.co.uk/news/rss.xml,Scuba diving Santa makes waves in Florida,Father Christmas had an elfin hand from one of his festive team as he took part in a charity fundraiser.
http://feeds.bbci.co.uk/news/rss.xml,BBC Food's vegetarian family £1 recipe meal plan,"This budget-friendly veggie meal plan covers a week's worth of dinners for four adults, coming in at under £28 in total."
http://feeds.bbci.co.uk/news/rss.xml,The Christmas questions you've been searching for,"How does Santa visit everyone, and is there mince in mince pies: your Christmas questions answered."
http://feeds.bbci.co.uk/news/rss.xml,"Quiz of the Year, part two: Who wore Marilyn Monroe's dress?",How well do you remember the news of the past 12 months?
http://feeds.bbci.co.uk/news/rss.xml,Snowman composer reversions classic with TikTok violinist,Esther Abrami has worked with The Snowman composer Howard Blake on a new arrangement.
http://feeds.bbci.co.uk/news/rss.xml,"Akon’s Wakanda, grazing goats and a crumbling crypto dream",RnB singer Akon is planning a Senegalese super-city running on cryptocurrency. But will it happen?
http://feeds.bbci.co.uk/news/rss.xml,Ukraine war TikToker's journey to safety in the UK,"Valeria Shashenok will be spending the festive season in London, not with her loved ones in Ukraine."
http://feeds.bbci.co.uk/news/rss.xml,Notorious past of one of Scotland's most expensive streets,Danube Street in Edinburgh was once home to Scotland's most famous brothel.
http://feeds.bbci.co.uk/news/rss.xml,Sepsis: 'My life changed eight years ago on Christmas Eve',An amputee says she feels less isolated since she started helping other people who have lost limbs.
http://feeds.bbci.co.uk/news/rss.xml,Reunited: The Ukrainian couple who married near the front line,Video of Lesya and Valeriy's military checkpoint wedding went viral in March 2022.
http://feeds.bbci.co.uk/news/rss.xml,Covid-19 in the UK,Explore the data on coronavirus in the UK.
http://feeds.bbci.co.uk/news/rss.xml,Lionel Messi & Paris Saint-Germain reach 'agreement in principle' to renew contract - Guillem Balague,"Argentina captain Lionel Messi reaches an ""agreement in principle"" to renew his contract at Paris St-Germain says BBC Sport's Guillem Balague."
http://feeds.bbci.co.uk/news/rss.xml,Premiership Rugby: Leicester 28-13 Gloucester: Anthony Watson scores twice in Tigers victory,Richard Wigglesworth wins his first match as interim head coach at Leicester as they beat Gloucester 28-8.
http://feeds.bbci.co.uk/news/rss.xml,Kyogo & Hatate inspire Celtic to win over St Johnstone,Reo Hatate and Kyogo Furuhashi score twice each as Celtic ease by St Johnstone to regain a nine-point lead at the summit of the Scottish Premiership.
http://feeds.bbci.co.uk/news/rss.xml,Premier League festive predictions: Chris Sutton faces singer and West Ham fan Chesney Hawkes,Chris Sutton takes on singer and West Ham fan Chesney Hawkes to pick his winners and losers from the festive Premier League games.
http://feeds.bbci.co.uk/news/rss.xml,Quiz: How many memorable sporting moments from 2022 do you recall?,The year 2022 has had lots of memorable sporting moments but how many do you recall? Take the BBC Sport Christmas quiz to find out.
http://feeds.bbci.co.uk/news/rss.xml,Gemma Bonner: Liverpool re-sign WSL-winning captain,"Liverpool re-sign Gemma Bonner, who captained the side to two WSL titles in her first spell at the club."
http://feeds.bbci.co.uk/news/world/rss.xml,Afghanistan: Taliban bans women from working for NGOs,The latest restriction from Afghanistan's Islamist rulers says women are breaking strict dress codes.
http://feeds.bbci.co.uk/news/world/rss.xml,Paris shooting: Protests after deadly attack on Kurds,"Protesters clash with police following Friday's shootings, which killed three people."
http://feeds.bbci.co.uk/news/world/rss.xml,US winter storm: Icy blast hits 250m Americans and Canadians,"At least 19 deaths are linked to the freeze, which has brought blizzards and floods to the US and Canada."
http://feeds.bbci.co.uk/news/world/rss.xml,Bethlehem sees Christmas tourism boost after two-year Covid hiatus,"Thousands are expected to visit the Palestinian town, where the economy was badly hit by lockdowns."
http://feeds.bbci.co.uk/news/world/rss.xml,Russia-Ukraine war: Strikes on Kherson kill 10,At least 10 people are killed and dozens injured in Russian air strikes on the recently liberated city.
http://feeds.bbci.co.uk/news/world/rss.xml,Afghanistan protests: Taliban use water cannon on women opposing university ban,Women in Afghanistan are protesting against the Taliban's ban on female students attending university.
http://feeds.bbci.co.uk/news/world/rss.xml,Iran protests: Activist Narges Mohammadi details 'abuse' of detained women,Narges Mohammadi writes to the BBC with fellow inmates' accounts of physical and sexual abuse.
http://feeds.bbci.co.uk/news/world/rss.xml,Huge fuel tanker blast near South African hospital,"A fuel tanker that apparently got stuck under a bridge explodes in a huge fireball, killing at least 10 people."
http://feeds.bbci.co.uk/news/world/rss.xml,Megan Thee Stallion: Jury finds Tory Lanez guilty of shooting rapper,Lanez faces more than 20 years in jail for wounding the Grammy award-winning rapper in 2020.
http://feeds.bbci.co.uk/news/world/rss.xml,Scuba diving Santa makes waves in Florida,Father Christmas had an elfin hand from one of his festive team as he took part in a charity fundraiser.
http://feeds.bbci.co.uk/news/world/rss.xml,Canada's polar bear population plummets - government report,Climate change is said to be a key factor in a 27% decline in the population over the past five years.
http://feeds.bbci.co.uk/news/world/rss.xml,A powerful winter bomb cyclone continues to pummel North America,Nick Miller has the latest forecast.
http://feeds.bbci.co.uk/news/world/rss.xml,Reunited: The Ukrainian couple who married near the front line,Video of Lesya and Valeriy's military checkpoint wedding went viral in March 2022.
http://feeds.bbci.co.uk/news/business/rss.xml,Train strikes: Walkout brings early end for Christmas Eve services,"Trains will not run again until 27 December, as walkouts on the railways and other industries continue."
http://feeds.bbci.co.uk/news/business/rss.xml,Workers over 50 encouraged to end early retirement,"Older people who have given up work could be offered a ""midlife MoT"" to entice them back into employment."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak thanks public servants with surprise Christmas calls,"Rishi Sunak phones diplomats, Royal Navy crew and other workers to thank them for their efforts."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Are you in business?, Rishi Sunak asks homeless man during shelter visit",The prime minister has been criticised by some Labour MPs after his chat with homeless man goes viral online.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,The countries launching missions to the Moon and beyond in 2023,In 2023 several countries will launch missions to the Moon and beyond.
http://feeds.bbci.co.uk/news/rss.xml,King refers to hardship and food banks in first message,"In his first Christmas speech, King Charles praises public services and volunteers helping those in need."
http://feeds.bbci.co.uk/news/rss.xml,Wallasey pub shooting: Woman fatally shot was not targeted - police,The 26-year-old was shot in the head while celebrating Christmas with her sister and friends.
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Ice warnings and rail strikes set for Boxing Day,Warnings for ice and snow are in place in parts of the UK as rail strikes continue on Boxing Day.
http://feeds.bbci.co.uk/news/rss.xml,US storm: Death toll in historic Arctic freeze rises to 24,Transport chaos and power cuts wreak havoc as much of North America shivers in blizzard conditions.
http://feeds.bbci.co.uk/news/rss.xml,Austria avalanche buries at least 10 people at ski resort,Helicopters and rescue teams with dogs are searching for survivors at a ski resort in western Austria.
http://feeds.bbci.co.uk/news/rss.xml,Doctor Who trailer drops for fans at Christmas,"Russell T Davies says he wants to give fans ""a lovely little Christmas present""."
http://feeds.bbci.co.uk/news/rss.xml,Foreign aid groups halt work after Taliban ban on female staff,Four NGOs are suspending operations in Afghanistan after women were banned from working for them.
http://feeds.bbci.co.uk/news/rss.xml,Pope Francis says world suffering a 'famine of peace',"In his Christmas Day message, the pontiff also called for an ""immediate end"" to the war in Ukraine."
http://feeds.bbci.co.uk/news/rss.xml,Archbishop of Canterbury remembers Queen's example in Christmas message,The archbishop remembered the late monarch's ability to put her own interest after those she served.
http://feeds.bbci.co.uk/news/rss.xml,Canada coach crash leaves more than 50 injured,It is not yet known what caused the crash involving an intercity coach on Christmas Eve.
http://feeds.bbci.co.uk/news/rss.xml,Tribute paid to woman fatally struck by police car on Christmas Eve,"The family of Rachael Moore, 22, who died on Christmas Eve, describes her as a ""caring friend""."
http://feeds.bbci.co.uk/news/rss.xml,Edgware: Man arrested after woman dies in Christmas Day crash,The 22-year-old was in a car involved in a crash with a vehicle that had failed to stop for police.
http://feeds.bbci.co.uk/news/rss.xml,Hundreds brave North Sea in Christmas Day dips,"The charity fundraisers were held in Lowestoft, Felixstowe and Southwold."
http://feeds.bbci.co.uk/news/rss.xml,The corner shop opening its doors on Christmas Day to tackle loneliness,A corner shop in Twickenham has been opening on Christmas Day for 25 years to help fight loneliness.
http://feeds.bbci.co.uk/news/rss.xml,In pictures: World celebrates Christmas,One of the holiest days for Christians is marked with festivities and prayer around the world.
http://feeds.bbci.co.uk/news/rss.xml,King Charles greets Sandringham crowds after Christmas Day service,Members of the Royal Family attended a Sunday morning service at St Mary Magdalene Church.
http://feeds.bbci.co.uk/news/rss.xml,James Webb telescope: Amazing images show the Universe as never before,"It's a year since the James Webb telescope launched, and we've marvelled at its pictures ever since."
http://feeds.bbci.co.uk/news/rss.xml,"Baseball, power and war - 2022's key words",While the news dominated the choices there was room for some more unusual expressions.
http://feeds.bbci.co.uk/news/rss.xml,"Quiz of the Year, part three: Can you even remember the summer?",How well do you remember the news of the past 12 months?
http://feeds.bbci.co.uk/news/rss.xml,Film lookahead: 23 highlights to look out for in 2023,From Oscars hopefuls such as The Fabelmans to crowd-pleasers like the Barbie movie.
http://feeds.bbci.co.uk/news/rss.xml,"Weather, wildlife and wonder: Your pictures of 2022",A selection of striking images from our readers around the world.
http://feeds.bbci.co.uk/news/rss.xml,The UK charity helping Holy Land donkeys,A UK charity runs the only shelter for ill-treated and abandoned donkeys in the West Bank.
http://feeds.bbci.co.uk/news/rss.xml,Cardiff: Volunteers give up Christmas Day to feed care leavers,Volunteers are spending their day with care leavers to ensure they are not alone this Christmas.
http://feeds.bbci.co.uk/news/rss.xml,Nottingham maternity review: Coping with baby loss at Christmas,Families tell of how Christmas is a time when they reflect on their loved ones who have died.
http://feeds.bbci.co.uk/news/rss.xml,Looking down on London at Christmas,One photographer has been capturing the capital from a helicopter - and shares his festive results.
http://feeds.bbci.co.uk/news/rss.xml,Premier League: State of play as English top flight returns after World Cup,"As the Premier League returns following the World Cup break, BBC Sport brings you up to speed on where it left off."
http://feeds.bbci.co.uk/news/rss.xml,Brentford v Tottenham: Spurs boss Conte may rest all his World Cup stars,Tottenham boss Antonio Conte suggests he will only select players who were not involved in the World Cup for his side's Boxing Day match at Brentford.
http://feeds.bbci.co.uk/news/rss.xml,Quiz: Can you order these Premier League club kits from the past 30 years?,How well can you remember kits from the past 30 years? Eight kits for each team have been jumbled up - your job is to put them in the right order.
http://feeds.bbci.co.uk/news/rss.xml,'Maybe just a tenner's worth of salmon?' - Play Secret Santa with England women,"Freya Davies, Alice Davidson-Richards, Nat Sciver and Katherine Brunt share what they would buy their teammates for Secret Santa."
http://feeds.bbci.co.uk/news/rss.xml,Charlo-Tszyu off as undisputed world champion breaks hand,Jermell Charlo's bout with Tim Tszyu is postponed after the undisputed super-welterweight world champion breaks his hand in training.
http://feeds.bbci.co.uk/news/rss.xml,King George VI Chase: Bravemansgame heads Kempton contenders,Bravemansgame heads nine horses declared for the King George VI Chase at Kempton on 26 December.
http://feeds.bbci.co.uk/news/world/rss.xml,US storm: Death toll in historic Arctic freeze rises to 24,Transport chaos and power cuts wreak havoc as much of North America shivers in blizzard conditions.
http://feeds.bbci.co.uk/news/world/rss.xml,Foreign aid groups halt work after Taliban ban on female staff,Four NGOs are suspending operations in Afghanistan after women were banned from working for them.
http://feeds.bbci.co.uk/news/world/rss.xml,Austria avalanche buries at least 10 people at ski resort,Helicopters and rescue teams with dogs are searching for survivors at a ski resort in western Austria.
http://feeds.bbci.co.uk/news/world/rss.xml,Pope Francis says world suffering a 'famine of peace',"In his Christmas Day message, the pontiff also called for an ""immediate end"" to the war in Ukraine."
http://feeds.bbci.co.uk/news/world/rss.xml,Paris shooting: Suspect admits 'pathological' hatred of migrants,"The man accused of killing three people tells prosecutors his hatred of foreigners is ""pathological""."
http://feeds.bbci.co.uk/news/world/rss.xml,Canada coach crash leaves more than 50 injured,It is not yet known what caused the crash involving an intercity coach on Christmas Eve.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Zelensky delivers defiant Christmas message after Russian strikes,President Zelensky urges his people to persevere as Russian attacks leave millions without power.
http://feeds.bbci.co.uk/news/world/rss.xml,Al-Shabab: 14 Iranian fishermen freed years after abduction,Some of the 14 fishermen were abducted by al-Shabab militants off the Somali coast eight years ago.
http://feeds.bbci.co.uk/news/world/rss.xml,Bethlehem sees Christmas tourism boost after two-year Covid hiatus,"Thousands visited the Palestinian town, where the economy was badly hit by lockdowns."
http://feeds.bbci.co.uk/news/world/rss.xml,Captagon: Jordan seizes huge amphetamine haul at Iraq border,"Six million pills of Captagon, known as ""the poor man's cocaine"", were being smuggled in date paste."
http://feeds.bbci.co.uk/news/world/rss.xml,US winter storm: Severe weather continues to cause disruption,Strong winds and freezing temperatures cause power cuts and travel chaos across North America.
http://feeds.bbci.co.uk/news/world/rss.xml,Pope's Christmas plea for 'immediate end to senseless war',Pope Francis calls for peace in his annual Christmas Day message from the Vatican.
http://feeds.bbci.co.uk/news/world/rss.xml,Saving donkeys in the Holy Land,A UK charity runs the only shelter for poorly treated and abandoned donkeys in the West Bank.
http://feeds.bbci.co.uk/news/world/rss.xml,Paris shooting: Aftermath of violent unrest following deadly attack on Kurds,"Protesters in the French capital overturned cars, setting some on fire, and hurled objects at police."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,James Webb telescope: Amazing images show the Universe as never before,"It's a year since the James Webb telescope launched, and we've marvelled at its pictures ever since."
http://feeds.bbci.co.uk/news/rss.xml,Wallasey pub shooting: Christmas Eve attack victim named,"Elle Edwards, 26, sustained head injuries when a gunman opened fire at the pub in Merseyside."
http://feeds.bbci.co.uk/news/rss.xml,Buffalo blizzard: Storm turns city into 'war zone',"The city's death toll from severe blizzard conditions soars to 25, about half the nationwide total."
http://feeds.bbci.co.uk/news/rss.xml,Ukraine war: Drone attack on Russian bomber base leaves three dead,"The airbase, used by Russian planes targeting Ukraine, is hit for the second time this month."
http://feeds.bbci.co.uk/news/rss.xml,China to end Covid quarantine for foreign arrivals,"The measure, to take effect from 8 January, is part of China's about-turn on its zero-Covid policy."
http://feeds.bbci.co.uk/news/rss.xml,King's first Christmas message tops 10m viewers,The 10.7 million who saw King Charles's message compares with 8.96 million who watched the Queen a year ago.
http://feeds.bbci.co.uk/news/rss.xml,Boxing Day shoppers bounce back as footfall rises,More people headed to the shops compared to last year but numbers remain far below pre-Covid levels.
http://feeds.bbci.co.uk/news/rss.xml,"Do not reduce UK's modern slavery protections, Theresa May warns",The former PM tells the BBC that Rishi Sunak should avoid creating new loopholes for criminal gangs.
http://feeds.bbci.co.uk/news/rss.xml,Iran protests: 'No going back' as unrest hits 100 days,Anger swells despite a fierce crackdown as the regime faces its biggest challenge in decades.
http://feeds.bbci.co.uk/news/rss.xml,North Korean drone reaches north of Seoul,"""Unmanned aerial vehicles"" violated South Korean airspace, say the country's joint chiefs of staff."
http://feeds.bbci.co.uk/news/rss.xml,Jersey flats explosion: Tenth person injured dies,"Kathleen McGinness, 73, lived in a building next to the block which collapsed on 10 December."
http://feeds.bbci.co.uk/news/rss.xml,Blackpool fire crews tackle blaze near Promenade,Eight fire engines were sent to the scene and a building has partially collapsed due to the fire.
http://feeds.bbci.co.uk/news/rss.xml,Stars' tributes after death of actor Ronan Vibert,Kathy Burke and Richard E Grant are among the celebrity names remembering Ronan Vibert.
http://feeds.bbci.co.uk/news/rss.xml,"Buy now, pay later: Things you need to know about the loan schemes",With the winter sales season in full swing here's what you need to know before borrowing money.
http://feeds.bbci.co.uk/news/rss.xml,Water pipe robots could stop billions of litres leaking,About 20% of our water supply is lost to leaks and scientists say miniature 'pipe robots' could help.
http://feeds.bbci.co.uk/news/rss.xml,Cromer Boxing Day dip makes return after two-year break,Hundreds brave the North Sea as the Cromer dip makes a welcome comeback.
http://feeds.bbci.co.uk/news/rss.xml,TV lookahead: 23 highlights to look out for in 2023,"Doctor Who, a 007 global contest and the return of Waterloo Road are among next year's TV treats."
http://feeds.bbci.co.uk/news/rss.xml,Army of islanders to protect gecko the size of a paperclip,Locals on Union Island are trained to ensure a diminutive reptile does not get wiped out by poachers.
http://feeds.bbci.co.uk/news/rss.xml,"Quiz of the Year, part four: Who clinked glasses at a state banquet?",How well do you remember the news of the past 12 months?
http://feeds.bbci.co.uk/news/rss.xml,Mark Easton's Boxing Day family puzzler 2022,This is the festive quiz in which no-one is expected to know any of the answers.
http://feeds.bbci.co.uk/news/rss.xml,How astronauts inspired the creation of Teletubbies,Anne Wood tells the story of how she created the Teletubbies.
http://feeds.bbci.co.uk/news/rss.xml,UK's first hand transplant patient reunites with surgeon,"A decade on from the UK's first hand transplant, a Leeds patient and his surgeon tell their story."
http://feeds.bbci.co.uk/news/rss.xml,"Ukraine war: My nights are peaceful at last, after trauma of air raids","Nika survived the Russian assault on Kharkiv earlier this year, and is now settled in the UK."
http://feeds.bbci.co.uk/news/rss.xml,Five ways sequins add to plastic pollution,Sequins are nearly always made of plastic and will take hundreds of years or more to decompose.
http://feeds.bbci.co.uk/news/rss.xml,Aston Villa 1-3 Liverpool: Reds make winning start to Premier League top-four bid,Liverpool make a winning return to Premier League action as they restart their bid to force their way into the Premier League's top four with victory over Aston Villa.
http://feeds.bbci.co.uk/news/rss.xml,Leicester City 0-3 Newcastle: Magpies move up to second after emphatic win,Newcastle United cruise past Leicester City to claim a sixth consecutive Premier League win and move up to second in the table.
http://feeds.bbci.co.uk/news/rss.xml,Everton 1-2 Wolverhampton Wanderers: Dramatic late winner for visitors,Rayan Ait-Nouri scores a dramatic stoppage-time winner as Wolves come from behind to win at fellow strugglers Everton.
http://feeds.bbci.co.uk/news/rss.xml,"Harry Kane: Tottenham striker can be 'number one in world', says Pierre-Emile Hojbjerg","Harry Kane is a ""machine"" who can be ""number one in the world"" after he showed no signs of a World Cup hangover as Tottenham drew at Brentford."
http://feeds.bbci.co.uk/news/rss.xml,Leicester City 0-3 Newcastle: Newcastle can do anything this season - Howe,Newcastle boss Eddie Howe is delighted with his team's excellent first-half display as they beat Leicester 3-0 to move up to second in the Premier League.
http://feeds.bbci.co.uk/news/rss.xml,United Rugby Championship: Dragons 24-29 Cardiff - Visitors snatch last-gasp win,Prop Corey Domachowski is Cardiff's unlikely match-winner after snatching a dramatic last-gasp victory at Rodney Parade.
http://feeds.bbci.co.uk/news/world/rss.xml,Buffalo blizzard: Storm turns city into 'war zone',"The city's death toll from severe blizzard conditions soars to 25, about half the nationwide total."
http://feeds.bbci.co.uk/news/world/rss.xml,China to end Covid quarantine for foreign arrivals,"The measure, to take effect from 8 January, is part of China's about-turn on its zero-Covid policy."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Drone attack on Russian bomber base leaves three dead,"The airbase, used by Russian planes targeting Ukraine, is hit for the second time this month."
http://feeds.bbci.co.uk/news/world/rss.xml,Iran protests: Family of football legend Ali Daei stopped from leaving,"The wife and daughter of Ali Daei, who has backed protesters, are taken off a flight out of Iran."
http://feeds.bbci.co.uk/news/world/rss.xml,North Korean drone reaches north of Seoul,"""Unmanned aerial vehicles"" violated South Korean airspace, say the country's joint chiefs of staff."
http://feeds.bbci.co.uk/news/world/rss.xml,Rohingya refugees reach Indonesia after month at sea,A boat carrying more than 180 Rohingyas lands in Indonesia - the second to do so in two days.
http://feeds.bbci.co.uk/news/world/rss.xml,Burkina Faso explosion: Minibus hits deadly landmine amid jihadist violence,A landmine kills at least 10 passengers as the West African country battles a jihadist insurgency.
http://feeds.bbci.co.uk/news/world/rss.xml,"China stages big military incursion, Taiwan says","More than 70 fighter jets and drones crossed into its air defence zone, the defence ministry says."
http://feeds.bbci.co.uk/news/world/rss.xml,Brazilian held over alleged bomb plot to stop inauguration,"Police say the man was planning to ""create chaos"" ahead of the swearing-in of President-elect Lula."
http://feeds.bbci.co.uk/news/world/rss.xml,Iran protests: 'No going back' as unrest hits 100 days,Anger swells despite a fierce crackdown as the regime faces its biggest challenge in decades.
http://feeds.bbci.co.uk/news/world/rss.xml,Kathy Whitworth: Golfer who broke record for wins dies at 83,"Over a long career, Kathy Whitworth captured 88 professional titles - more than any other golfer."
http://feeds.bbci.co.uk/news/world/rss.xml,Seán Rooney: Arrest made after Irish soldier killed in Lebanon,Pte Seán Rooney is the first Irish soldier to be killed on UN deployment in Lebanon for 20 years.
http://feeds.bbci.co.uk/news/world/rss.xml,Peaceful nights at last after air raid trauma in Ukraine,"Nika survived the Russian assault on Kharkiv earlier this year, and is now settled in the UK."
http://feeds.bbci.co.uk/news/world/rss.xml,Army of islanders to protect gecko the size of a paperclip,Locals on Union Island are trained to ensure a diminutive reptile does not get wiped out by poachers.
http://feeds.bbci.co.uk/news/world/rss.xml,Brazil's far-right faithfuls are not giving up,"With only days to go until Lula is sworn in as president, some of his opponents refuse to accept defeat."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Refugee girl played piano to hide the sound of bombs,"Nika survived the Russian assault on Kharkiv earlier this year, and is now settled in the UK."
http://feeds.bbci.co.uk/news/business/rss.xml,Boxing Day shoppers bounce back as footfall rises,More people headed to the shops compared to last year but numbers remain far below pre-Covid levels.
http://feeds.bbci.co.uk/news/business/rss.xml,"Buy now, pay later: Things you need to know about the loan schemes",With the winter sales season in full swing here's what you need to know before borrowing money.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Do not reduce UK's modern slavery protections, Theresa May warns",The former PM tells the BBC that Rishi Sunak should avoid creating new loopholes for criminal gangs.
http://feeds.bbci.co.uk/news/politics/rss.xml,Migrants: Ninety people cross Channel on Christmas Day,"More than 45,000 migrants have made the perilous crossing from France to England so far this year"
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Water pipe robots could stop billions of litres leaking,About 20% of our water supply is lost to leaks and scientists say miniature 'pipe robots' could help.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Army of islanders to protect gecko the size of a paperclip,Locals on Union Island are trained to ensure a diminutive reptile does not get wiped out by poachers.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Five ways sequins add to plastic pollution,Sequins are nearly always made of plastic and will take hundreds of years or more to decompose.
http://feeds.bbci.co.uk/news/rss.xml,Cody Fisher stabbed to death on Birmingham nightclub dance floor,"Cody Fisher's ""heart-broken"" family pays tribute to their ""best friend"" who died in a nightclub."
http://feeds.bbci.co.uk/news/rss.xml,Deadly blizzard leaves more than 60 dead across US,"Nearly half of the confirmed deaths have been in the hard-hit town of Buffalo, New York."
